2024-08-16 15:08:29.329 I [test_long_connection] [85469-test_long_conne] EventPoller.cpp:108 ~EventPoller | event poller 2
2024-08-16 15:08:29.329 I [test_long_connection] [85469-test_long_conne] EventPoller.cpp:108 ~EventPoller | event poller 3
2024-08-16 15:08:29.329 I [test_long_connection] [85469-test_long_conne] logger.cpp:91 ~Logger | 
2024-08-16 15:12:14.192 D [test_long_connection] [86993-stamp thread] util.cpp:380 operator() | Stamp thread started
2024-08-16 15:12:14.193 I [test_long_connection] [86993-test_long_conne] EventPoller.cpp:592 EventPollerPool | EventPoller created size: 4
2024-08-16 15:12:14.193 I [test_long_connection] [86993-test_long_conne] player_long_connection.cpp:69 main | enter any key to exit
2024-08-16 15:12:14.193 D [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:99 play | rtsp://192.168.74.128/live/123 null null 0
2024-08-16 15:12:14.193 T [test_long_connection] [86993-event poller 0] TcpClient.cpp:79 startConnect | mediakit::RtspPlayerImp-1 start connect 192.168.74.128:554
2024-08-16 15:12:14.193 T [test_long_connection] [86993-event poller 0] TcpClient.cpp:89 onSockConnect | mediakit::RtspPlayerImp-1 connect result: 0(success)
2024-08-16 15:12:14.193 T [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | OPTIONS rtsp://192.168.74.128/live/123
2024-08-16 15:12:14.194 T [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | DESCRIBE rtsp://192.168.74.128/live/123
2024-08-16 15:12:14.194 T [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | SETUP rtsp://192.168.74.128/live/123/streamid=0
2024-08-16 15:12:14.195 T [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | PLAY rtsp://192.168.74.128/live/123
2024-08-16 15:12:14.195 D [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:536 handleResPAUSE | seekTo(ms):0
2024-08-16 15:12:14.195 W [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:814 onPlayResult_l | 0 rtsp play success
2024-08-16 15:12:14.195 D [test_long_connection] [86993-event poller 0] MediaSink.cpp:162 emitAllTrackReady | All track ready use 1ms
2024-08-16 15:12:14.195 T [test_long_connection] [86993-event poller 0] MediaSink.cpp:280 addMuteAudioTrack | Mute aac track added
2024-08-16 15:12:14.195 D [test_long_connection] [86993-event poller 0] mk_playerkit.h:177 default_onPlayEvent | play success!
2024-08-16 15:12:14.195 I [test_long_connection] [86993-event poller 0] mk_playerkit.h:182 default_onPlayEvent | got video track: H264
2024-08-16 15:12:14.196 I [test_long_connection] [86993-event poller 0] Transcode.cpp:325 getCodec_l | got decoder:h264
2024-08-16 15:12:14.196 W [test_long_connection] [86993-event poller 0] Transcode.cpp:95 checkIfSupportedNvidia_l | libnvcuvid.so.1加载失败:invalid argument
2024-08-16 15:12:14.196 T [test_long_connection] [86993-event poller 0] Transcode.cpp:314 getCodec_l | decoder:h264_nvmpi not found
2024-08-16 15:12:14.196 T [test_long_connection] [86993-event poller 0] Transcode.cpp:314 getCodec_l | decoder:h264_videotoolbox not found
2024-08-16 15:12:14.196 I [test_long_connection] [86993-event poller 0] Transcode.cpp:325 getCodec_l | got decoder:h264
2024-08-16 15:12:14.196 I [test_long_connection] [86993-event poller 0] Transcode.cpp:551 FFmpegDecoder | 打开解码器成功:h264
2024-08-16 15:12:14.198 W [test_long_connection] [86993-event poller 0] Transcode.cpp:164 addDecodeTask | decode thread start drop frame
2024-08-16 15:12:14.198 T [test_long_connection] [86993-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
2024-08-16 15:12:14.723 T [test_long_connection] [86993-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 84 times
2024-08-16 15:12:15.224 T [test_long_connection] [86993-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 12 times
2024-08-16 15:12:15.725 T [test_long_connection] [86993-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 12 times
2024-08-16 15:12:15.725 T [test_long_connection] [86993-event poller 0] Transcode.cpp:153 addDecodeTask | decode thread drop frame
    Last message repeated 4 times
2024-08-16 15:12:15.851 I [test_long_connection] [86993-event poller 0] Transcode.cpp:157 addDecodeTask | decode thread stop drop frame
2024-08-16 15:12:19.229 T [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | GET_PARAMETER rtsp://192.168.74.128/live/123
2024-08-16 15:12:24.197 T [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:734 sendRtspRequest | TEARDOWN rtsp://192.168.74.128/live/123
2024-08-16 15:12:24.197 D [test_long_connection] [86993-event poller 0] RtspPlayerImp.h:31 ~RtspPlayerImp | 
2024-08-16 15:12:24.197 D [test_long_connection] [86993-event poller 0] RtspPlayer.cpp:37 ~RtspPlayer | 
2024-08-16 15:12:24.197 T [test_long_connection] [86993-event poller 0] TcpClient.cpp:28 ~TcpClient | ~mediakit::RtspPlayerImp-1
2024-08-16 15:12:24.197 I [test_long_connection] [86993-decoder thread] Transcode.cpp:261 onThreadRun | decoder thread exited!
2024-08-16 15:12:24.201 I [test_long_connection] [86993-test_long_conne] EventPoller.cpp:108 ~EventPoller | event poller 0
2024-08-16 15:12:24.201 I [test_long_connection] [86993-test_long_conne] EventPoller.cpp:108 ~EventPoller | event poller 1
2024-08-16 15:12:24.201 I [test_long_connection] [86993-test_long_conne] EventPoller.cpp:108 ~EventPoller | event poller 2
2024-08-16 15:12:24.201 I [test_long_connection] [86993-test_long_conne] EventPoller.cpp:108 ~EventPoller | event poller 3
